name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Ichiban Chicken Rice,Ichiban Chicken Rice - Fernvale Palms,"['Local', 'Asian', 'Chicken', 'Chinese']",1.3951096,103.87747599680957,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDEV8NZFFXTCN/hero/244a8d13d5984bd19b75c1573559a50c_1586497999673063596.jpg,3.9,"[1.3951096, 103.87747599680957]",6,9,SENGKANG
Sugary Kneads Co.,Sugary Kneads Co. - Rivervale Gardens ,"['Bakery & Cake', 'Coffee & Tea', 'Dessert', 'Islandwide Delivery']",1.3947,103.8808,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LXGKMDEAJWC2/hero/fbfb1a648b0e4479af8d77029ca0811f_1615432563345114486.jpg,5.0,"[1.3947, 103.8808]",6,9,SENGKANG
Petite Bakehouse,Petite Bakehouse - Anchorvale Horizon,"['Bakery & Cake', 'Dessert', 'Halal', 'Vegan']",1.3947192,103.8882161,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-11:30 16:30-19:30', 'tue': '08:30-11:30 16:30-19:30', 'wed': '08:30-11:30 16:30-19:30', 'thu': '08:30-11:30 16:30-19:30', 'fri': '08:30-11:30 16:30-19:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2B1UFBYR25DLE/hero/f3aa2475d1384ff8a72e91f05413248b_1608524023507924276.jpeg,4.0,"[1.3947192, 103.8882161]",6,9,SENGKANG
473 Spinach Soup,473 Spinach Soup - Fernvale Rivergrove,"['Asian', 'Chinese', 'Local', 'Soup']",1.3977861210526317,103.8817721,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JBAPWCET3UKA/hero/c14312d8f96f4a8181d137dd69268492_1610103662315283083.jpg,4.1,"[1.3977861210526317, 103.8817721]",6,9,SENGKANG
Grill Werkz,Grill Werkz - Anchorvale Crescent,"['Seafood', 'Pasta', 'Western', 'Islandwide Delivery']",1.3988373666666667,103.8899828,"{'displayedHours': 'Closed', 'sun': '11:50-21:00', 'mon': '11:50-21:00', 'tue': '11:50-21:00', 'wed': '11:50-21:00', 'thu': '11:50-21:00', 'fri': '11:50-21:00', 'sat': '11:50-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06994/hero/4c67a2b7ba6f48a98174de03b610ab37_1575947072621305097.jpeg,4.3,"[1.3988373666666667, 103.8899828]",6,9,SENGKANG
Shea,Shea - Anchorvale Road,"['Kids Friendly', 'Mart', 'Health & Wellness']",1.39555341757974,103.887874904741,"{'displayedHours': 'Closed', 'sun': '09:00-20:00', 'mon': '09:00-20:00', 'tue': '09:00-20:00', 'wed': '09:00-20:00', 'thu': '09:00-20:00', 'fri': '09:00-20:00', 'sat': '09:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NJWB4DNXA3UE/hero/5d72501dc1064675bf474ecae71bf04e_1618976004318414989.png,0.0,"[1.39555341757974, 103.887874904741]",6,9,SENGKANG
Safa Indian Muslim Food,Safa Indian Muslim Food - Anchorvale Street,"['Local', 'Indian', 'Noodles']",1.3969235529458075,103.88933448346984,"{'displayedHours': 'Closed', 'sun': '07:30-20:30', 'mon': '07:30-20:30', 'tue': '07:30-20:30', 'wed': '07:30-20:30', 'thu': '07:30-20:30', 'fri': '07:30-20:30', 'sat': '07:30-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY62GLMZARDEFA/hero/72e6507c9a794057955219a00b9214af_1610007268213866985.jpeg,3.4,"[1.3969235529458075, 103.88933448346984]",6,9,SENGKANG
Ah Xin Malatang,Ah Xin Malatang - Fernvale Link,"['Asian', 'Chinese', 'Noodles', 'Seafood', 'Soup']",1.39170372,103.879544,"{'displayedHours': 'Closed', 'sun': '10:30-22:30', 'mon': '10:30-22:30', 'tue': '10:30-22:30', 'wed': '10:30-22:30', 'thu': '10:30-22:30', 'fri': '10:30-22:30', 'sat': '10:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BFNPCEDEKVVA/hero/fd253a4f906149ab851560d7497832dc_1622696720145485325.png,3.9,"[1.39170372, 103.879544]",6,9,SENGKANG
Habib's Express,Habib's Express - FERNVALE,"['Indian', 'Chicken', 'Vegetarian']",1.3917159,103.8795565,"{'displayedHours': 'Closed', 'sun': '08:00-22:00', 'mon': '08:00-22:00', 'tue': '08:00-22:00', 'wed': '08:00-22:00', 'thu': '08:00-22:00', 'fri': '08:00-22:00', 'sat': '08:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06629/hero/cc90455caf2e445fb5c87c422991f0df_1602403565859190351.jpeg,3.9,"[1.3917159, 103.8795565]",6,9,SENGKANG
Buey Tahan SeeFood,Buey Tahan See-Food - Anchorvale Crescent,"['Halal', 'Seafood', 'Asian', 'Chinese']",1.398972969258594,103.89001348779937,"{'displayedHours': 'Closed', 'sun': '12:00-15:30 16:00-22:00', 'mon': '12:00-15:30 16:00-22:00', 'tue': '12:00-15:30 16:00-22:00', 'wed': '12:00-15:30 16:00-22:00', 'thu': '12:00-15:30 16:00-22:00', 'fri': '12:00-15:30 16:00-22:00', 'sat': '12:00-15:30 16:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KKL3VEC6NBJE/hero/007f7dc73132454c9b5b7d7d868d6a72_1621422061293771945.jpeg,4.4,"[1.398972969258594, 103.89001348779937]",6,9,SENGKANG
LiHO Tea,LiHO Tea - The Seletar Mall,"['Same Prices In-Store', 'Beverages', 'Local', 'Bubble Tea']",1.3913137,103.8760301,"{'displayedHours': 'Closed', 'sun': '10:00-22:15', 'mon': '10:30-22:15', 'tue': '10:30-23:15', 'wed': '10:30-22:15', 'thu': '10:30-22:15', 'fri': '10:00-22:15', 'sat': '10:00-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6TTYTBCBX2TE/hero/83731be148b34efd9e8bd358121f9c27_1621403318537459552.jpeg,4.6,"[1.3913137, 103.8760301]",6,9,SENGKANG
Yu Pan,Yu Pan - Anchorvale Street,"['Local', 'Noodles']",1.3968926,103.88916473333336,"{'displayedHours': 'Closed', 'sun': '08:15-21:00', 'mon': '08:15-21:00', 'tue': '08:15-21:00', 'wed': '08:15-21:00', 'thu': '08:15-21:00', 'fri': '08:15-21:00', 'sat': '08:15-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3FDCDCNAEZGX/hero/2e4b5c9e0f1746248709cef630a29c86_1579332999172100349.jpeg,4.4,"[1.3968926, 103.88916473333336]",6,9,SENGKANG
Rd 447,Rd 447 - Fernvale Lodge,['Noodles'],1.3921822367412071,103.8724338,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE1T2LJAEWFCE/hero/054b80d8dc7946a187b5acbc8dac92b5_1590141840505526614.jpeg,4.1,"[1.3921822367412071, 103.8724338]",6,9,SENGKANG
5 by Sans-Facon,5 by Sans-Facon - The Oval @ SAP,"['French', 'Western']",1.40899705598969,103.866700497234,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TWVPA2AFDTT6/hero/def24b639d2e4a10b5639a6903238933_1621395549527468936.jpeg,3.0,"[1.40899705598969, 103.866700497234]",6,9,SENGKANG
Selegie Soyabean,Selegie Soyabean - 247 Jalan Kayu,"['Chinese', 'Dessert', 'Asian', 'Beverages']",1.3968770888858364,103.87292133754823,"{'displayedHours': 'Closed', 'sun': '09:30-22:00', 'mon': '08:00-22:00', 'tue': '08:00-22:00', 'wed': '08:00-22:00', 'thu': 'Closed', 'fri': '08:00-22:00', 'sat': '09:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD03019/hero/a5cde56c555149149eabf3c6c091fc75_1564541997294961826.jpeg,4.6,"[1.3968770888858364, 103.87292133754823]",6,9,SENGKANG
One Place Bar & Bistro,One Place Bar & Bistro - Jalan Kayu,"['Chinese', 'Western', 'Same Prices In-Store']",1.3972515,103.8730337,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-08:01', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZADLT6DNJXBPA/hero/c52090f5d71b4a45b001c8c0f802cdaa_1580368202217081076.jpeg,0.0,"[1.3972515, 103.8730337]",6,9,SENGKANG
Wildseed Cafe,Wildseed Cafe - Park Lane,"['Salad', 'Western']",1.4081487,103.86826073269184,"{'displayedHours': 'Closed', 'sun': '08:30-21:00', 'mon': '08:30-21:00', 'tue': '08:30-21:00', 'wed': '08:30-21:00', 'thu': '08:30-21:00', 'fri': '08:30-21:00', 'sat': '08:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01249/hero/Wildseed_Cafe_Hero_960X540.jpg,3.8,"[1.4081487, 103.86826073269184]",6,9,SENGKANG
37 Degree Live Seafood,37 Degree Live Seafood - Fernvale Road,"['Chinese', 'Seafood']",1.396490028397971,103.8753937,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-23:59', 'tue': '11:00-22:00', 'wed': '11:00-23:30', 'thu': '11:00-22:00', 'fri': '12:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN1GY5UACD2NJ/hero/0b94f98cc49f4ae88240c750638518cb_1618474328282207502.jpeg,5.0,"[1.396490028397971, 103.8753937]",6,9,SENGKANG
Lao Huo Tang Restaurant,Lao Huo Tang Restaurant - Seletar Mall,"['Chicken', 'Chinese', 'Asian']",1.3913428416666669,103.87601766666668,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01685/hero/2e06499733d3c8bb502030aac66fafc6-w550-0b.jpg,4.4,"[1.3913428416666669, 103.87601766666668]",6,9,SENGKANG
Bee Hong Hainanese Chicken Rice,Bee Hong Hainanese Chicken Rice - The Seletar Mall,"['Chicken', 'Chinese', 'Fast Food', 'Singaporean', 'Local']",1.3911674390243902,103.8760546,"{'displayedHours': 'Closed', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DCDACXBENHSE/hero/45ce41b6addb44ffb8bd0c6f940e90db_1607478994096123038.jpeg,4.5,"[1.3911674390243902, 103.8760546]",6,9,SENGKANG
The Seletar Mall L2 - Mix & Match,The Seletar Mall L2 - Mix & Match,"['Local', 'Western', 'Japanese', 'Beverages']",1.391239279365024,103.87607671000478,"{'displayedHours': 'Closed', 'sun': '10:30-21:45', 'mon': '10:30-21:45', 'tue': '10:30-21:45', 'wed': '10:30-21:45', 'thu': '10:30-21:45', 'fri': '10:30-21:45', 'sat': '10:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2JPE1G6W1TX/hero/ce029259f8504a798ca053001f8d26e5_1621843388339270298.jpeg,0.0,"[1.391239279365024, 103.87607671000478]",6,9,SENGKANG
The Original Boat Noodle,The Original Boat Noodle - The Seletar Mall,"['Asian', 'Halal', 'Noodles', 'Thai']",1.3915501333333335,103.8760953,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTEUVFVFJHPE/hero/448b86bd5d0943d69adb36b901ff1d7b_1585024649683822766.jpg,4.2,"[1.3915501333333335, 103.8760953]",6,9,SENGKANG
Burger King,Burger King - Fernvale Woods,"['Fast Food', 'American', 'Burger']",1.3915288,103.871364,"{'displayedHours': 'Closed', 'sun': '08:00-11:45 12:00-21:45', 'mon': '08:00-10:45 11:00-21:45', 'tue': '08:00-10:45 11:00-21:45', 'wed': '08:00-10:45 11:00-21:45', 'thu': '08:00-10:45 11:00-21:45', 'fri': '08:00-10:45 11:00-21:45', 'sat': '08:00-10:45 11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DENZE1SF4DHE/hero/66073070319e43f19fca21cec737609a_1622521277962521261.jpeg,3.8,"[1.3915288, 103.871364]",6,9,SENGKANG
Yu Kee Duck Rice,Yu Kee Duck Rice - The Seletar Mall,"['Asian', 'Local', 'Noodles', 'Singaporean']",1.391853114536033,103.87607420982248,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EATZJANZDHTE/hero/6751bf0363084b4cafa194ead11fe2d9_1608089427785256106.jpeg,4.0,"[1.391853114536033, 103.87607420982248]",6,9,SENGKANG
KOI The Express,KOI The Express - Seletar Mall,"['Bubble Tea', 'Beverages']",1.3916302621364591,103.87606477737424,"{'displayedHours': 'Closed', 'sun': '10:30-22:15', 'mon': '10:30-22:15', 'tue': '10:30-22:15', 'wed': '10:30-22:15', 'thu': '10:30-22:15', 'fri': '10:30-22:15', 'sat': '10:30-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVDRJUJLK4HE2/hero/6b3e78732f3f48df82659da5fc93d6c3_1574426098910301850.jpeg,4.7,"[1.3916302621364591, 103.87606477737424]",6,9,SENGKANG
Fragrance,Fragrance - The Seletar Mall,"['Mart', 'Local', 'Snacks']",1.391689519047619,103.8760774,"{'displayedHours': 'Closed', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10295/hero/Fragrance_Biz.PNG,4.7,"[1.391689519047619, 103.8760774]",6,9,SENGKANG
Eng’s Wantan Noodle,Eng’s Wantan Noodle - The Seletar Mall,"['Noodles', 'Same Prices In-Store', 'Chinese', 'Singaporean', 'Fast Food']",1.3912883181528315,103.87611231738911,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DCC8JGUBNJAJ/hero/fcb7cdc1213244d9b555ec4e570fa93e_1619781652542844458.jpeg,3.2,"[1.3912883181528315, 103.87611231738911]",6,9,SENGKANG
Haidilao Hot Pot,Haidilao Hot Pot - The Seletar Mall ,"['Chinese', 'Steamboat']",1.390996,103.876132,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DWBB2TT8BBCT/hero/55bfdf6eecf843689898db17109d66b6_1607311051164705535.jpeg,4.8,"[1.390996, 103.876132]",6,9,SENGKANG
Jaya Ambiga Trading Pte Ltd,Jaya Ambiga Trading Pte Ltd - Fernvale Palms,"['Convenience', 'Mart', 'Alcohol']",1.3949339,103.8769059,"{'displayedHours': 'Closed', 'sun': '08:30-22:00', 'mon': '08:30-22:00', 'tue': '08:30-22:00', 'wed': '08:30-22:00', 'thu': '08:30-22:00', 'fri': '08:30-22:00', 'sat': '08:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMFGRCKTFL1G6/hero/d24eb7aa8f6a41a397f21ed8b0baf19f_1596539893326418246.jpeg,3.5,"[1.3949339, 103.8769059]",6,9,SENGKANG
Fu Lee Seafood,Fu Lee Seafood - Fernvale Link Multi Storey Car Park,"['Chinese', 'Seafood', 'Asian', 'Noodles', 'Chicken']",1.3917047655603558,103.8794705,"{'displayedHours': 'Closed', 'sun': '11:00-22:45', 'mon': '11:00-22:45', 'tue': '11:00-22:45', 'wed': '11:00-22:45', 'thu': '11:00-22:45', 'fri': '11:00-22:45', 'sat': '11:00-22:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYU2BGEXLJTHNA/hero/fea8fff4668342a98c8275b7e65766ce_1591861788840155333.jpeg,4.4,"[1.3917047655603558, 103.8794705]",6,9,SENGKANG
The Different Lok Lok By Illuminous,Illuminous Taste Of Home. By Legacy Chef,"['BBQ', 'Chicken', 'Chinese', 'Local', 'Seafood']",1.397684495408685,103.88138706667723,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JVAFVFJZABGJ/hero/8033a2a55a924bf58f4921aaa1ae511a_1622620437096721332.jpeg,3.7,"[1.397684495408685, 103.88138706667723]",6,9,SENGKANG
Roasted Delight,Roasted Delight - Fernvale Street,['Chinese'],1.397809525,103.8817872,"{'displayedHours': 'Closed', 'sun': '10:00-19:00', 'mon': 'Closed', 'tue': '10:00-19:00', 'wed': '10:00-19:00', 'thu': '10:00-19:00', 'fri': '10:00-19:00', 'sat': '10:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12064/hero/roasted_delight_cover.png,3.2,"[1.397809525, 103.8817872]",6,9,SENGKANG
Siong BBQ Seafood,Siong BBQ Seafood - Anchorvale Road,"['Asian', 'Same Prices In-Store']",1.3928242,103.886919,"{'displayedHours': 'Closed', 'sun': '12:00-14:30 16:30-22:00', 'mon': '12:00-14:30 16:30-22:00', 'tue': '12:00-14:30 16:30-22:00', 'wed': '12:00-14:30 16:30-22:00', 'thu': '12:00-14:30 16:30-22:00', 'fri': '12:00-14:30 16:30-22:00', 'sat': '12:00-14:30 16:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTFAKTLUDYL6/hero/fcb3a63f80b74ebcb048ca01657491eb_1588128087630330141.jpeg,4.0,"[1.3928242, 103.886919]",6,9,SENGKANG
Lepak One Corner By Yassin Kampung,Lepak One Corner By Yassin Kampung - Anchorvale Horizon,"['Local', 'Halal', 'Asian', 'Seafood', 'Indonesian']",1.3946871757507322,103.88829112052916,"{'displayedHours': 'Closed', 'sun': '10:30-22:30', 'mon': '10:30-22:30', 'tue': '10:30-22:30', 'wed': '10:30-22:30', 'thu': '10:30-22:30', 'fri': '10:30-22:30', 'sat': '10:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDKLYDTCZL3L6/hero/a0c2791cb406491fb6a5d520f417aa5a_1594977475678643649.jpeg,3.8,"[1.3946871757507322, 103.88829112052916]",6,9,SENGKANG
Al Hafiz Indian Muslim Food,Al Hafiz Indian Muslim Food - Anchorvale Crescent,"['Chicken', 'Indian']",1.3989037,103.88996885,"{'displayedHours': 'Closed', 'sun': '07:00-22:00', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-22:00', 'fri': '07:00-22:00', 'sat': '07:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN1J3KTWGDGTT/hero/94c476c8f85c417593d055f01ec6be51_1559788531656479458.jpg,3.7,"[1.3989037, 103.88996885]",6,9,SENGKANG
Burger King,Burger King - The Seletar Mall,"['American', 'Burger', 'Halal']",1.3911988139152525,103.8760253190994,"{'displayedHours': 'Closed', 'sun': '08:05-11:45 12:00-23:59', 'mon': '08:05-10:45 11:00-23:59', 'tue': '08:05-10:45 11:00-23:59', 'wed': '08:05-10:45 11:00-23:59', 'thu': '08:05-10:45 11:00-23:59', 'fri': '08:05-10:45 11:00-23:59', 'sat': '08:05-10:45 11:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TEK2FSFLTGN/hero/bf23c29a6fc7400c871782d116f69afd_1622520808430068100.jpeg,3.9,"[1.3911988139152525, 103.8760253190994]",6,9,SENGKANG
Thank Goodness Its,Thank Goodness It's - Seletar Aerospace Heights ,['Local'],1.4053272181029466,103.86555745808944,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '11:00-18:30', 'wed': '11:00-18:30', 'thu': '11:00-18:30', 'fri': '11:00-18:30', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNCJPB1R2X1LJ/hero/2ac20dc6f64d44dfb48a0ab835b8662b_1600426852944547413.jpeg,5.0,"[1.4053272181029466, 103.86555745808944]",6,9,SENGKANG
Ah Fang Yu Tang Ban Mian,Ah Fang Yu Tang Ban Mian - Jalan Kayu,['Local'],1.3922104,103.8724659,"{'displayedHours': 'Closed', 'sun': '08:00-22:30', 'mon': '08:00-22:30', 'tue': '08:00-22:30', 'wed': '08:00-22:30', 'thu': '08:00-22:30', 'fri': '08:00-22:30', 'sat': '08:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYU2BGE3FBDENE/hero/b23d14c894444c9a994516525c09e34b_1565767695030515107.jpeg,4.3,"[1.3922104, 103.8724659]",6,9,SENGKANG
Soon Huat Bak Kut Teh,Soon Huat Bak Kut Teh - Jalan Kayu,"['Chinese', 'Islandwide Delivery', 'Local', 'Social Enterprises']",1.3967757312517042,103.87301297233672,"{'displayedHours': 'Closed', 'sun': '11:35-21:24', 'mon': '11:30-21:25', 'tue': '11:30-21:24', 'wed': '11:30-21:24', 'thu': '11:30-21:24', 'fri': '11:34-21:24', 'sat': '11:36-21:24', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06995/hero/1a8f6e048abb4ed1b81bdc55d1169844_1575517882839217096.jpeg,4.2,"[1.3967757312517042, 103.87301297233672]",6,9,SENGKANG
Spizza,Spizza - Jalan Kayu,"['Pizza', 'Vegan', 'Italian', 'Islandwide Delivery', 'Eco-Friendly']",1.3971141,103.87307802896568,"{'displayedHours': 'Closed', 'sun': '11:30-21:45', 'mon': '11:30-14:15 17:30-21:45', 'tue': '11:30-14:15 17:30-21:45', 'wed': '11:30-14:15 17:30-21:45', 'thu': '11:30-14:15 17:30-21:45', 'fri': '11:30-14:15 17:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD03078/hero/42bed0c074104e2191f1c73e9db086bc_1620650339124226173.jpeg,4.4,"[1.3971141, 103.87307802896568]",6,9,SENGKANG
Tang Tea House,Tang Tea House - Jalan Kayu[Islandwide Delivery],"['Chinese', 'Dessert', 'Halal', 'Noodles']",1.3977111202423913,103.87327772958042,"{'displayedHours': 'Closed', 'sun': '00:00-00:20 11:00-23:59', 'mon': '00:00-00:20 11:00-23:59', 'tue': '00:00-00:20 11:00-23:59', 'wed': '00:00-00:20 11:00-23:59', 'thu': '00:00-00:20 11:00-23:59', 'fri': '00:00-00:20 11:00-23:59', 'sat': '00:00-00:20 11:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLJWGNHFB32V6/hero/7a2baf1f72984a6db0489c45fe1e6dd0_1575968238716393795.jpeg,4.5,"[1.3977111202423913, 103.87327772958042]",6,9,SENGKANG
Jian Bo Tiong Bahru Shui Kueh,Jian Bo Tiong Bahru Shui Kueh - The Seletar Mall,"['Dumplings', 'Singaporean', 'Chinese', 'Snack']",1.3919956437391647,103.87603554662417,"{'displayedHours': 'Closed', 'sun': '08:00-21:30', 'mon': '08:00-21:30', 'tue': '08:00-21:30', 'wed': '08:00-21:30', 'thu': '08:00-21:30', 'fri': '08:00-21:30', 'sat': '08:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLYNEAAMFJYT6/hero/fa7a852d16fa47e0a3bbc6b4a35d5521_1595578518302363816.jpeg,4.1,"[1.3919956437391647, 103.87603554662417]",6,9,SENGKANG
Yakiniku-GO,Yakiniku-GO - The Seletar Mall,"['Beverages', 'Japanese']",1.3913035675202965,103.87606118773192,"{'displayedHours': 'Closed', 'sun': '10:30-21:15', 'mon': '10:30-21:15', 'tue': '11:00-21:15', 'wed': '11:00-21:15', 'thu': '11:00-21:15', 'fri': '11:00-21:15', 'sat': '10:30-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KDENCCAZA2NA/hero/568f27f1193c46ddad92a28135d06a09_1612323490381973358.jpeg,4.0,"[1.3913035675202965, 103.87606118773192]",6,9,SENGKANG
Old Hainan Curry Rice,Old Hainan Curry Rice - The Seletar Mall,"['Asian', 'Chinese', 'Local', 'Singaporean']",1.3912056363636365,103.87606893333331,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EACRCEJ4AKKA/hero/1b0b53f5e3944eafaabc8fffadf0b875_1611301548105857596.jpeg,4.2,"[1.3912056363636365, 103.87606893333331]",6,9,SENGKANG
